geocode;UF;name_muni;hierarquia
2209708;PI;S�o Francisco do Piau�;Centro Local
2106672;MA;Milagres do Maranh�o;Centro Local
3555703;SP;Uni�o Paulista;Centro Local
5205703;GO;C�rrego do Ouro;Centro Local
3145372;MG;Novorizonte;Centro Local
3170602;MG;Vargem Bonita;Centro Local
3106655;MG;Berizal;Centro Local
2501708;PB;Barra de S�o Miguel;Centro Local
4107520;PR;Esperan�a Nova;Centro Local
3112653;MG;Capit�o Andrade;Centro Local
4309126;RS;Gramado dos Loureiros;Centro Local
2910909;BA;Firmino Alves;Centro Local
2801108;SE;Canhoba;Centro Local
2703908;AL;Jundi�;Centro Local
2514453;PB;S�o Jos� dos Ramos;Centro Local
2500205;PB;Aguiar;Centro Local
5209408;GO;Guarani de Goi�s;Centro Local
2209971;PI;S�o Jo�o do Arraial;Centro Local
2304608;CE;General Sampaio;Centro Local
5207501;GO;Estrela do Norte;Centro Local
3141702;MG;Mesquita;Centro Local
1718881;TO;Santa Maria do Tocantins;Centro Local
3158409;MG;Santana de Cataguases;Centro Local
1718550;TO;Riachinho;Centro Local
3140605;MG;Materl�ndia;Centro Local
3120102;MG;Couto de Magalh�es de Minas;Centro Local
1701051;TO;Angico;Centro Local
5221577;GO;Uirapuru;Centro Local
2408508;RN;Ouro Branco;Centro Local
2210631;PI;Sebasti�o Leal;Centro Local
3521200;SP;Iporanga;Centro Local
3125408;MG;Fel�cio dos Santos;Centro Local
2201051;PI;Assun��o do Piau�;Centro Local
2512200;PB;Prata;Centro Local
3150208;MG;Piedade de Ponte Nova;Centro Local
4108551;PR;Godoy Moreira;Centro Local
2406007;RN;Jos� da Penha;Centro Local
2705309;AL;Minador do Negr�o;Centro Local
5200209;GO;�gua Limpa;Centro Local
5107297;MT;S�o Jos� do Povo;Centro Local
2703700;AL;Jaramataia;Centro Local
2509339;PB;Matinhas;Centro Local
3120839;MG;Cuparaque;Centro Local
2201770;PI;Boa Hora;Centro Local
5204953;GO;Campos Verdes;Centro Local
3147956;MG;Patis;Centro Local
2309904;CE;Pacuj�;Centro Local
2515708;PB;Serra Grande;Centro Local
3136405;MG;Joaquim Fel�cio;Centro Local
3514205;SP;Dolcin�polis;Centro Local
2103125;MA;Central do Maranh�o;Centro Local
3554755;SP;Trabiju;Centro Local
2200905;PI;Aroazes;Centro Local
4304614;RS;Canudos do Vale;Centro Local
3122603;MG;Dom Joaquim;Centro Local
3137304;MG;Lagoa dos Patos;Centro Local
3162252;MG;S�o Jo�o da Lagoa;Centro Local
2510204;PB;Nova Olinda;Centro Local
2201739;PI;Bet�nia do Piau�;Centro Local
2209906;PI;S�o Jo�o da Serra;Centro Local
4202578;SC;Bom Jesus do Oeste;Centro Local
2111250;MA;S�o Jos� dos Bas�lios;Centro Local
3123304;MG;Dores do Turvo;Centro Local
5219506;GO;Santa Rosa de Goi�s;Centro Local
2312809;CE;Senador S�;Centro Local
2208874;PI;Ribeira do Piau�;Centro Local
4123600;PR;Santa In�s;Centro Local
2200053;PI;Acau�;Centro Local
3160009;MG;Santo Ant�nio do Aventureiro;Centro Local
3171402;MG;Vieiras;Centro Local
2210052;PI;S�o Jos� do Divino;Centro Local
2603405;PE;Calumbi;Centro Local
2206670;PI;Morro do Chap�u do Piau�;Centro Local
2515930;PB;Sert�ozinho;Centro Local
1715101;TO;Novo Acordo;Centro Local
1711100;TO;Itapor� do Tocantins;Centro Local
1720309;TO;S�o Sebasti�o do Tocantins;Centro Local
2210300;PI;S�o Juli�o;Centro Local
2301802;CE;Baixio;Centro Local
2514701;PB;S�o Jos� do Sabugi;Centro Local
3136801;MG;Juramento;Centro Local
2202653;PI;Caxing�;Centro Local
4315131;RS;Pouso Novo;Centro Local
1718501;TO;Recursol�ndia;Centro Local
2207777;PI;Patos do Piau�;Centro Local
3121902;MG;Divin�sia;Centro Local
3149507;MG;Pequeri;Centro Local
2101731;MA;Bel�gua;Centro Local
2209302;PI;Santa Luz;Centro Local
1702703;TO;Aurora do Tocantins;Centro Local
2513927;PB;S�o Bentinho;Centro Local
3157658;MG;Santa Helena de Minas;Centro Local
1713957;TO;Muricil�ndia;Centro Local
5213053;GO;Mimoso de Goi�s;Centro Local
2514008;PB;S�o Jo�o do Cariri;Centro Local
3117405;MG;Concei��o de Ipanema;Centro Local
2209005;PI;Rio Grande do Piau�;Centro Local
2413102;RN;Senador El�i de Souza;Centro Local
3146552;MG;Pai Pedro;Centro Local
2402808;RN;Coronel Ezequiel;Centro Local
2201919;PI;Bom Princ�pio do Piau�;Centro Local
3532868;SP;Nova Castilho;Centro Local
2909505;BA;Cravol�ndia;Centro Local
2205300;PI;Jerumenha;Centro Local
2206902;PI;Novo Oriente do Piau�;Centro Local
3170651;MG;Vargem Grande do Rio Pardo;Centro Local
3150000;MG;Pescador;Centro Local
3544707;SP;Sagres;Centro Local
2202802;PI;Concei��o do Canind�;Centro Local
5205521;GO;Colinas do Sul;Centro Local
2109759;MA;Santa Filomena do Maranh�o;Centro Local
2203602;PI;Eliseu Martins;Centro Local
2512762;PB;Riach�o do Po�o;Centro Local
3127339;MG;Gameleiras;Centro Local
4204756;SC;Cunhata�;Centro Local
3144904;MG;Nova M�dica;Centro Local
2505279;PB;Curral de Cima;Centro Local
3145505;MG;Ol�mpio Noronha;Centro Local
3120300;MG;Crist�lia;Centro Local
4205357;SC;Flor do Sert�o;Centro Local
2401602;RN;Bento Fernandes;Centro Local
2919900;BA;Macurur�;Centro Local
2202539;PI;Cara�bas do Piau�;Centro Local
3162302;MG;S�o Jo�o da Mata;Centro Local
2403301;RN;Encanto;Centro Local
1507466;PA;S�o Jo�o da Ponta;Centro Local
4116000;PR;Miraselva;Centro Local
2202729;PI;Cocal dos Alves;Centro Local
2514305;PB;S�o Jos� de Caiana;Centro Local
3115474;MG;Catuti;Centro Local
3157278;MG;Santa B�rbara do Monte Verde;Centro Local
3543238;SP;Ribeir�o dos �ndios;Centro Local
3119609;MG;Coronel Pacheco;Centro Local
3125200;MG;Fama;Centro Local
3110806;MG;Campan�rio;Centro Local
2413300;RN;Serra de S�o Bento;Centro Local
3129657;MG;Ibiracatu;Centro Local
3553658;SP;Taquaral;Centro Local
2410504;RN;Rafael Fernandes;Centro Local
2112274;MA;Tufil�ndia;Centro Local
2924108;BA;Pedr�o;Centro Local
3161650;MG;S�o Geraldo do Baixio;Centro Local
3140100;MG;Marilac;Centro Local
2504207;PB;Catingueira;Centro Local
2406809;RN;Lajes Pintadas;Centro Local
2206357;PI;Milton Brand�o;Centro Local
1703602;TO;Brasil�ndia do Tocantins;Centro Local
2202109;PI;Campinas do Piau�;Centro Local
2202174;PI;Campo Largo do Piau�;Centro Local
2205516;PI;Juazeiro do Piau�;Centro Local
3155108;MG;Rio do Prado;Centro Local
3163300;MG;S�o Jos� do Divino;Centro Local
4207858;SC;Irati;Centro Local
2413706;RN;S�tio Novo;Centro Local
2111953;MA;Sucupira do Riach�o;Centro Local
3155207;MG;Rio Espera;Centro Local
1706258;TO;Crix�s do Tocantins;Centro Local
4320453;RS;S�rio;Centro Local
2414456;RN;Triunfo Potiguar;Centro Local
2105658;MA;Junco do Maranh�o;Centro Local
2205581;PI;Lagoa do Piau�;Centro Local
3555208;SP;Turi�ba;Centro Local
3107000;MG;Biquinhas;Centro Local
2512754;PB;Riach�o do Bacamarte;Centro Local
2505352;PB;Dami�o;Centro Local
3158102;MG;Santa Maria do Salto;Centro Local
2500536;PB;Alcantil;Centro Local
1713700;TO;Monte Santo do Tocantins;Centro Local
3160603;MG;Santo Hip�lito;Centro Local
2104701;MA;Gra�a Aranha;Centro Local
2502102;PB;Boa Ventura;Centro Local
2614402;PE;Solid�o;Centro Local
4306353;RS;Dezesseis de Novembro;Centro Local
3128253;MG;Guaraciama;Centro Local
2510303;PB;Nova Palmeira;Centro Local
2411429;RN;Santana do Serid�;Centro Local
5200506;GO;Alo�ndia;Centro Local
2110807;MA;S�o F�lix de Balsas;Centro Local
2414704;RN;V�rzea;Centro Local
3118106;MG;Congonhas do Norte;Centro Local
2807006;SE;S�o Miguel do Aleixo;Centro Local
2209872;PI;S�o Jo�o da Fronteira;Centro Local
2913309;BA;Ichu;Centro Local
4202099;SC;Barra Bonita;Centro Local
2413607;RN;Severiano Melo;Centro Local
3163003;MG;S�o Jos� da Safira;Centro Local
2209658;PI;S�o Francisco de Assis do Piau�;Centro Local
2517209;PB;Vieir�polis;Centro Local
2111672;MA;S�o Roberto;Centro Local
2801900;SE;Cumbe;Centro Local
3152131;MG;Ponto Chique;Centro Local
2205151;PI;Jacobina do Piau�;Centro Local
5107156;MT;Reserva do Caba�al;Centro Local
2205904;PI;Manoel Em�dio;Centro Local
3136579;MG;Josen�polis;Centro Local
3165909;MG;Senador Modestino Gon�alves;Centro Local
4209458;SC;Lajeado Grande;Centro Local
5212253;GO;Lagoa Santa;Centro Local
2109056;MA;Porto Rico do Maranh�o;Centro Local
2205573;PI;Lagoa de S�o Francisco;Centro Local
2205524;PI;J�lio Borges;Centro Local
3104452;MG;Aricanduva;Centro Local
2201945;PI;Boqueir�o do Piau�;Centro Local
3527256;SP;Lourdes;Centro Local
2502300;PB;Bom Sucesso;Centro Local
5212907;GO;Marzag�o;Centro Local
3503505;SP;Areias;Centro Local
2911253;BA;Gavi�o;Centro Local
3157500;MG;Santa Efig�nia de Minas;Centro Local
2512077;PB;Po�o de Jos� de Moura;Centro Local
3130002;MG;Ibituruna;Centro Local
3102209;MG;Alvarenga;Centro Local
3157609;MG;Santa F� de Minas;Centro Local
3150539;MG;Pingo d'�gua;Centro Local
3106606;MG;Bert�polis;Centro Local
3109600;MG;Cachoeira da Prata;Centro Local
3127073;MG;Fruta de Leite;Centro Local
2106201;MA;Lu�s Domingues;Centro Local
3161601;MG;S�o Geraldo da Piedade;Centro Local
2411908;RN;S�o Francisco do Oeste;Centro Local
2513505;PB;Santana de Mangueira;Centro Local
2402907;RN;Coronel Jo�o Pessoa;Centro Local
2501534;PB;Bara�na;Centro Local
5203939;GO;Buriti de Goi�s;Centro Local
2918704;BA;Lafaiete Coutinho;Centro Local
2203354;PI;Dirceu Arcoverde;Centro Local
2405405;RN;Japi;Centro Local
5220702;GO;S�tio d'Abadia;Centro Local
1718709;TO;Rio dos Bois;Centro Local
5206800;GO;Damol�ndia;Centro Local
4304853;RS;Carlos Gomes;Centro Local
2111631;MA;S�o Raimundo do Doca Bezerra;Centro Local
4317251;RS;Santa Tereza;Centro Local
5107883;MT;Serra Nova Dourada;Centro Local
4217956;SC;Tigrinhos;Centro Local
3100401;MG;Acaiaca;Centro Local
3137908;MG;Lamim;Centro Local
3114907;MG;Casa Grande;Centro Local
2205599;PI;Lagoa do S�tio;Centro Local
3108701;MG;Br�s Pires;Centro Local
2700805;AL;Bel�m;Centro Local
3157377;MG;Santa Cruz de Salinas;Centro Local
4112603;PR;Jardim Olinda;Centro Local
1718808;TO;Sampaio;Centro Local
4211876;SC;Paial;Centro Local
3161056;MG;S�o F�lix de Minas;Centro Local
3522158;SP;Itaoca;Centro Local
5213855;GO;Morro Agudo de Goi�s;Centro Local
5214705;GO;Nova Am�rica;Centro Local
2201929;PI;Bonfim do Piau�;Centro Local
2206050;PI;Massap� do Piau�;Centro Local
5220280;GO;S�o Patr�cio;Centro Local
3159100;MG;Santana dos Montes;Centro Local
3549201;SP;S�o Jo�o das Duas Pontes;Centro Local
3515806;SP;Flora Rica;Centro Local
2411007;RN;Rodolfo Fernandes;Centro Local
2202554;PI;Caridade do Piau�;Centro Local
2100105;MA;Afonso Cunha;Centro Local
2806909;SE;S�o Francisco;Centro Local
3162658;MG;S�o Jo�o do Pacu�;Centro Local
5214879;GO;Nova Igua�u de Goi�s;Centro Local
1712454;TO;Luzin�polis;Centro Local
5106315;MT;Novo Santo Ant�nio;Centro Local
2406908;RN;Lucr�cia;Centro Local
1720853;TO;Sucupira;Centro Local
3136520;MG;Jos� Gon�alves de Minas;Centro Local
4305934;RS;Coronel Pilar;Centro Local
2209377;PI;Santa Rosa do Piau�;Centro Local
2501351;PB;Assun��o;Centro Local
2205276;PI;Jatob� do Piau�;Centro Local
3127057;MG;Fronteira dos Vales;Centro Local
3121506;MG;Desterro do Melo;Centro Local
1703883;TO;Carmol�ndia;Centro Local
2706208;AL;Palestina;Centro Local
3166105;MG;Senhora do Porto;Centro Local
3120003;MG;C�rrego Novo;Centro Local
2413557;RN;Serrinha dos Pintos;Centro Local
1711951;TO;Lagoa do Tocantins;Centro Local
4217154;SC;S�o Miguel da Boa Vista;Centro Local
2201804;PI;Bocaina;Centro Local
3532843;SP;Nova Cana� Paulista;Centro Local
1703891;TO;Carrasco Bonito;Centro Local
2908804;BA;Contendas do Sincor�;Centro Local
5213400;GO;Moipor�;Centro Local
2202711;PI;Cocal de Telha;Centro Local
3126406;MG;Fortuna de Minas;Centro Local
2207306;PI;Paes Landim;Centro Local
2408706;RN;Para�;Centro Local
2200277;PI;Alegrete do Piau�;Centro Local
2400604;RN;Almino Afonso;Centro Local
3148806;MG;Pedra do Anta;Centro Local
3121704;MG;Diogo de Vasconcelos;Centro Local
3168051;MG;Taparuba;Centro Local
3111150;MG;Campo Azul;Centro Local
2207751;PI;Passagem Franca do Piau�;Centro Local
3522653;SP;Itapirapu� Paulista;Centro Local
2206001;PI;Marcos Parente;Centro Local
2508109;PB;Lagoa;Centro Local
2101350;MA;Bacurituba;Centro Local
2408409;RN;Olho d'�gua do Borges;Centro Local
2509602;PB;Monte Horebe;Centro Local
1712405;TO;Lizarda;Centro Local
2204006;PI;Francin�polis;Centro Local
2401909;RN;Cai�ara do Rio do Vento;Centro Local
2411700;RN;S�o Bento do Trair�;Centro Local
2607109;PE;Ingazeira;Centro Local
4305835;RS;Coqueiro Baixo;Centro Local
2205532;PI;Jurema;Centro Local
2203271;PI;Curral Novo do Piau�;Centro Local
2208858;PI;Riacho Frio;Centro Local
3125804;MG;Fernandes Tourinho;Centro Local
2401503;RN;Barcelona;Centro Local
3127370;MG;Goiabeira;Centro Local
1711803;TO;Juarina;Centro Local
2410009;RN;Pil�es;Centro Local
2107308;MA;Nova Iorque;Centro Local
3160207;MG;Santo Ant�nio do Itamb�;Centro Local
1720259;TO;S�o Salvador do Tocantins;Centro Local
3142502;MG;Monjolos;Centro Local
3113107;MG;Carana�ba;Centro Local
3142254;MG;Mirav�nia;Centro Local
2201002;PI;Arraial;Centro Local
3106804;MG;Bias Fortes;Centro Local
3149002;MG;Pedra Dourada;Centro Local
2510501;PB;Olivedos;Centro Local
3171501;MG;Mathias Lobato;Centro Local
4215695;SC;Santiago do Sul;Centro Local
2205458;PI;Joca Marques;Centro Local
5200159;GO;Adel�ndia;Centro Local
3547650;SP;Santa Salete;Centro Local
2304806;CE;Granjeiro;Centro Local
3166956;MG;Serran�polis de Minas;Centro Local
2202117;PI;Campo Alegre do Fidalgo;Centro Local
3166501;MG;Serra Azul de Minas;Centro Local
1712801;TO;Mauril�ndia do Tocantins;Centro Local
2910206;BA;Dom Macedo Costa;Centro Local
3143153;MG;Monte Formoso;Centro Local
1720002;TO;Santa Terezinha do Tocantins;Centro Local
4302055;RS;Benjamin Constant do Sul;Centro Local
3101300;MG;Alagoa;Centro Local
2210623;PI;Sebasti�o Barros;Centro Local
2407252;RN;Major Sales;Centro Local
2209153;PI;Santa Cruz dos Milagres;Centro Local
3147808;MG;Passa Vinte;Centro Local
2414753;RN;Venha-Ver;Centro Local
2704906;AL;Mar Vermelho;Centro Local
2210102;PI;S�o Jos� do Peixe;Centro Local
3503950;SP;Asp�sia;Centro Local
2504074;PB;Cara�bas;Centro Local
2209807;PI;S�o Gon�alo do Piau�;Centro Local
4315073;RS;Porto Vera Cruz;Centro Local
3536570;SP;Paulist�nia;Centro Local
2514107;PB;S�o Jo�o do Tigre;Centro Local
3529104;SP;Marin�polis;Centro Local
2206753;PI;Nossa Senhora de Nazar�;Centro Local
5206701;GO;Damian�polis;Centro Local
3518008;SP;Guarani d'Oeste;Centro Local
3104403;MG;Argirita;Centro Local
2805000;SE;Pedra Mole;Centro Local
2415008;RN;Vila Flor;Centro Local
2204550;PI;Guaribas;Centro Local
2411106;RN;Ruy Barbosa;Centro Local
2203420;PI;Domingos Mour�o;Centro Local
2511004;PB;Pedra Branca;Centro Local
3549250;SP;S�o Jo�o de Iracema;Centro Local
5209291;GO;Guara�ta;Centro Local
3124609;MG;Estrela Dalva;Centro Local
3143708;MG;Morro do Pilar;Centro Local
2205565;PI;Lagoa do Barro do Piau�;Centro Local
2202851;PI;Coronel Jos� Dias;Centro Local
1704105;TO;Centen�rio;Centro Local
2404002;RN;Frutuoso Gomes;Centro Local
1709807;TO;Ipueiras;Centro Local
2513984;PB;S�o Francisco;Centro Local
3145703;MG;Oliveira Fortes;Centro Local
2410801;RN;Riacho de Santana;Centro Local
2207959;PI;Nova Santa Rita;Centro Local
2204105;PI;Francisco Ayres;Centro Local
2506509;PB;Gurj�o;Centro Local
2211357;PI;V�rzea Branca;Centro Local
2203800;PI;Flores do Piau�;Centro Local
3122801;MG;Dom Vi�oso;Centro Local
2508703;PB;M�e d'�gua;Centro Local
3155009;MG;Rio Doce;Centro Local
1718006;TO;Porto Alegre do Tocantins;Centro Local
2209856;PI;S�o Jo�o da Canabrava;Centro Local
3170305;MG;Umburatiba;Centro Local
2209351;PI;Santana do Piau�;Centro Local
2505501;PB;Vista Serrana;Centro Local
5221080;GO;Teresina de Goi�s;Centro Local
2510600;PB;Ouro Velho;Centro Local
2211407;PI;V�rzea Grande;Centro Local
2406403;RN;Lagoa de Velhos;Centro Local
2512036;PB;Po�o Dantas;Centro Local
2409209;RN;Passagem;Centro Local
2211704;PI;Wall Ferraz;Centro Local
2201988;PI;Brejo do Piau�;Centro Local
2210904;PI;Socorro do Piau�;Centro Local
2200103;PI;Agricol�ndia;Centro Local
2210359;PI;S�o Louren�o do Piau�;Centro Local
3144201;MG;Nacip Raydan;Centro Local
2707008;AL;Pindoba;Centro Local
2516151;PB;Soss�go;Centro Local
2408607;RN;Paran�;Centro Local
3125507;MG;S�o Gon�alo do Rio Preto;Centro Local
2211605;PI;Vila Nova do Piau�;Centro Local
3165560;MG;Sem-Peixe;Centro Local
2503407;PB;Cacimba de Areia;Centro Local
2502052;PB;Bernardino Batista;Centro Local
2505907;PB;Emas;Centro Local
2201556;PI;Bela Vista do Piau�;Centro Local
3140407;MG;Marmel�polis;Centro Local
2512747;PB;Riach�o;Centro Local
3163607;MG;S�o Jos� do Mantimento;Centro Local
5105309;MT;Luciara;Centro Local
1715259;TO;Novo Jardim;Centro Local
3158706;MG;Santana do Garamb�u;Centro Local
2414308;RN;Timba�ba dos Batistas;Centro Local
2406155;RN;Jundi�;Centro Local
2515203;PB;S�o Sebasti�o do Umbuzeiro;Centro Local
2201176;PI;Barra D'Alc�ntara;Centro Local
2202455;PI;Capit�o Gerv�sio Oliveira;Centro Local
1721307;TO;Tupiratins;Centro Local
2410702;RN;Riacho da Cruz;Centro Local
3126950;MG;Frei Lagonegro;Centro Local
1719004;TO;Santa Tereza do Tocantins;Centro Local
2516755;PB;Ten�rio;Centro Local
2503753;PB;Cajazeirinhas;Centro Local
2209955;PI;S�o Jo�o da Varjota;Centro Local
2514552;PB;S�o Jos� de Princesa;Centro Local
2209559;PI;S�o Braz do Piau�;Centro Local
3165800;MG;Senador Jos� Bento;Centro Local
2517100;PB;V�rzea;Centro Local
2202251;PI;Canavieira;Centro Local
2513356;PB;Santa In�s;Centro Local
2202737;PI;Coivaras;Centro Local
3115409;MG;Catas Altas da Noruega;Centro Local
2410603;RN;Rafael Godeiro;Centro Local
2209500;PI;Santo In�cio do Piau�;Centro Local
2203750;PI;Fartura do Piau�;Centro Local
2514800;PB;S�o Jos� dos Cordeiros;Centro Local
1715150;TO;Novo Alegre;Centro Local
3118502;MG;Consola��o;Centro Local
3127909;MG;Grupiara;Centro Local
1703826;TO;Cachoeirinha;Centro Local
2912608;BA;Ibiquera;Centro Local
2205250;PI;Jardim do Mulato;Centro Local
2207553;PI;Paquet�;Centro Local
3127354;MG;Glaucil�ndia;Centro Local
2206654;PI;Morro Cabe�a no Tempo;Centro Local
5212055;GO;Jes�polis;Centro Local
2403756;RN;Fernando Pedroza;Centro Local
2204600;PI;Hugo Napole�o;Centro Local
2800100;SE;Amparo de S�o Francisco;Centro Local
3503158;SP;Arape�;Centro Local
3153301;MG;Presidente Kubitschek;Centro Local
3113800;MG;Carm�sia;Centro Local
2506202;PB;Frei Martinho;Centro Local
2513968;PB;S�o Domingos;Centro Local
2502201;PB;Bom Jesus;Centro Local
3156205;MG;Rochedo de Minas;Centro Local
5106703;MT;Ponte Branca;Centro Local
2513000;PB;Salgadinho;Centro Local
2510709;PB;Passagem;Centro Local
5204201;GO;Cachoeira de Goi�s;Centro Local
2201572;PI;Bel�m do Piau�;Centro Local
3167301;MG;Silveir�nia;Centro Local
2400406;RN;�gua Nova;Centro Local
2207355;PI;Paje� do Piau�;Centro Local
2514602;PB;S�o Jos� do Bonfim;Centro Local
2513653;PB;Joca Claudino;Centro Local
2204154;PI;Francisco Macedo;Centro Local
2203255;PI;Curralinhos;Centro Local
2409605;RN;Pedra Preta;Centro Local
3145406;MG;Olaria;Centro Local
3165602;MG;Senador Cortes;Centro Local
3132800;MG;Itamb� do Mato Dentro;Centro Local
2201309;PI;Barreiras do Piau�;Centro Local
2508406;PB;Lastro;Centro Local
2207850;PI;Pavussu;Centro Local
2504108;PB;Carrapateira;Centro Local
2413805;RN;Taboleiro Grande;Centro Local
1720937;TO;Taipas do Tocantins;Centro Local
2403905;RN;Francisco Dantas;Centro Local
2202075;PI;Cajazeiras do Piau�;Centro Local
2500577;PB;Algod�o de Janda�ra;Centro Local
2404804;RN;Ipueira;Centro Local
2205359;PI;Jo�o Costa;Centro Local
2209609;PI;S�o F�lix do Piau�;Centro Local
2405504;RN;Jardim de Angicos;Centro Local
3554656;SP;Torre de Pedra;Centro Local
3149408;MG;Pedro Teixeira;Centro Local
2513851;PB;Santo Andr�;Centro Local
2207793;PI;Pau D'Arco do Piau�;Centro Local
2209757;PI;S�o Gon�alo do Gurgu�ia;Centro Local
2513943;PB;S�o Domingos do Cariri;Centro Local
2509370;PB;Mato Grosso;Centro Local
2210979;PI;Tanque do Piau�;Centro Local
3103306;MG;Aracitaba;Centro Local
1712157;TO;Lavandeira;Centro Local
2500734;PB;Amparo;Centro Local
1704600;TO;Chapada de Areia;Centro Local
3115607;MG;Cedro do Abaet�;Centro Local
